72404,2.02003E+11,1,0,None
72405,2.02003E+11,2,0,None
72406,2.02003E+11,1,72,Other driver license violations
72407,2.02003E+11,2,0,None
72408,2.02003E+11,1,0,None
72409,2.02003E+11,2,0,None
72410,2.02003E+11,1,0,None
72411,2.02003E+11,2,0,None
72412,2.02003E+11,1,0,None
72413,2.02003E+11,2,0,None
72414,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72415,2.02003E+11,1,71,Driving while license withdrawn
72416,2.02003E+11,1,76,Driving uninsured vehicle
72417,2.02003E+11,2,0,None
72418,2.02003E+11,1,0,None
72419,2.02003E+11,1,0,None
72420,2.02003E+11,1,33,"Violation of turn on red (fail to stop & yield, yield to pedestrians before turning)"
72421,2.02003E+11,1,76,Driving uninsured vehicle
72422,2.02003E+11,2,0,None
72423,2.02003E+11,1,0,None
72424,2.02003E+11,1,0,None
72425,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72426,2.02003E+11,2,0,None
72427,2.02003E+11,1,0,None
72428,2.02003E+11,1,0,None
72429,2.02003E+11,2,0,None
72430,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
72431,2.02003E+11,1,15,Illegal possession of alcohol or drugs
72432,2.02003E+11,2,0,None
72433,2.02003E+11,1,61,Unsafe or prohibited lane change
72434,2.02003E+11,2,72,Other driver license violations
72435,2.02003E+11,1,31,Fail to stop for red signal
72436,2.02003E+11,2,0,None
72437,2.02003E+11,1,0,None
72438,2.02003E+11,2,0,None
72439,2.02003E+11,3,0,None
72440,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72441,2.02003E+11,2,0,None
72442,2.02003E+11,1,0,None
72443,2.02003E+11,2,0,None
72444,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
72445,2.02003E+11,1,58,Following too closely
72446,2.02003E+11,1,72,Other driver license violations
72447,2.02003E+11,1,76,Driving uninsured vehicle
72448,2.02003E+11,2,0,None
72449,2.02003E+11,1,0,None
72450,2.02003E+11,2,0,None
72451,2.02003E+11,1,0,None
72452,2.02003E+11,2,0,None
72453,2.02003E+11,1,95,No Driver Present/Unknown if Driver Present
72454,2.02003E+11,2,42,"Improper method & position of turn (too wide, wrong lane)"
72455,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72456,2.02003E+11,2,0,None
72457,2.02003E+11,1,61,Unsafe or prohibited lane change
72458,2.02003E+11,2,0,None
72459,2.02003E+11,1,0,None
72460,2.02003E+11,2,0,None
72461,2.02003E+11,1,0,None
72462,2.02003E+11,1,0,None
72463,2.02003E+11,2,0,None
72464,2.02003E+11,3,0,None
72465,2.02003E+11,4,0,None
72466,2.02003E+11,5,0,None
72467,2.02003E+11,6,0,None
72468,2.02003E+11,7,0,None
72469,2.02003E+11,8,0,None
72470,2.02003E+11,1,0,None
72471,2.02003E+11,2,0,None
72472,2.02003E+11,3,0,None
72473,2.02003E+11,1,0,None
72474,2.02003E+11,2,0,None
72475,2.02003E+11,1,0,None
72476,2.02003E+11,1,0,None
72477,2.02003E+11,2,0,None
72478,2.02003E+11,1,0,None
72479,2.02003E+11,1,0,None
72480,2.02003E+11,2,0,None
72481,2.02003E+11,1,46,Fail to yield generally
72482,2.02003E+11,2,0,None
72483,2.02003E+11,1,0,None
72484,2.02003E+11,2,72,Other driver license violations
72485,2.02003E+11,2,74,Vehicle registration violations
72486,2.02003E+11,2,79,Non-moving violations generally
72487,2.02003E+11,1,61,Unsafe or prohibited lane change
72488,2.02003E+11,2,0,None
72489,2.02003E+11,1,39,Fail to obey traffic control device
72490,2.02003E+11,2,0,None
72491,2.02003E+11,3,0,None
72492,2.02003E+11,1,46,Fail to yield generally
72493,2.02003E+11,2,0,None
72494,2.02003E+11,1,0,None
72495,2.02003E+11,2,0,None
72496,2.02003E+11,1,39,Fail to obey traffic control device
72497,2.02003E+11,2,0,None
72498,2.02003E+11,1,58,Following too closely
72499,2.02003E+11,2,0,None
72500,2.02003E+11,1,0,None
72501,2.02003E+11,1,0,None
72502,2.02003E+11,2,0,None
72503,2.02003E+11,1,0,None
72504,2.02003E+11,2,0,None
72505,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72506,2.02003E+11,2,0,None
72507,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72508,2.02003E+11,2,0,None
72509,2.02003E+11,1,76,Driving uninsured vehicle
72510,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72511,2.02003E+11,2,0,None
72512,2.02003E+11,1,72,Other driver license violations
72513,2.02003E+11,1,75,Fail to carry insurance card
72514,2.02003E+11,1,79,Non-moving violations generally
72515,2.02003E+11,2,31,Fail to stop for red signal
72516,2.02003E+11,1,0,None
72517,2.02003E+11,1,0,None
72518,2.02003E+11,1,0,None
72519,2.02003E+11,2,0,None
72520,2.02003E+11,1,58,Following too closely
72521,2.02003E+11,1,76,Driving uninsured vehicle
72522,2.02003E+11,2,0,None
72523,2.02003E+11,1,0,None
72524,2.02003E+11,2,0,None
72525,2.02003E+11,1,0,None
72526,2.02003E+11,2,0,None
72527,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72528,2.02003E+11,2,0,None
72529,2.02003E+11,1,69,"Lane violations, generally"
72530,2.02003E+11,2,72,Other driver license violations
72531,2.02003E+11,3,0,None
72532,2.02003E+11,1,0,None
72533,2.02003E+11,2,37,Fail to obey stop sign
72534,2.02003E+11,1,0,None
72535,2.02003E+11,2,0,None
72536,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
72537,2.02003E+11,1,58,Following too closely
72538,2.02003E+11,2,0,None
72539,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72540,2.02003E+11,1,0,None
72541,2.02003E+11,2,0,None
72542,2.02003E+11,1,2,Willful reckless driving; driving to endanger; negligent driving
72543,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
72544,2.02003E+11,1,71,Driving while license withdrawn
72545,2.02003E+11,2,0,None
72546,2.02003E+11,1,0,None
72547,2.02003E+11,2,0,None
72548,2.02003E+11,1,58,Following too closely
72549,2.02003E+11,2,0,None
72550,2.02003E+11,1,31,Fail to stop for red signal
72551,2.02003E+11,1,76,Driving uninsured vehicle
72552,2.02003E+11,2,0,None
72553,2.02003E+11,1,53,"Improper, unsafe passing"
72554,2.02003E+11,1,74,Vehicle registration violations
72555,2.02003E+11,2,0,None
72556,2.02003E+11,1,58,Following too closely
72557,2.02003E+11,2,0,None
72558,2.02003E+11,3,0,None
72559,2.02003E+11,1,58,Following too closely
72560,2.02003E+11,2,0,None
72561,2.02003E+11,3,0,None
72562,2.02003E+11,1,75,Fail to carry insurance card
72563,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72564,2.02003E+11,1,74,Vehicle registration violations
72565,2.02003E+11,2,0,None
72566,2.02003E+11,1,0,None
72567,2.02003E+11,2,0,None
72568,2.02003E+11,3,0,None
72569,2.02003E+11,1,0,None
72570,2.02003E+11,2,0,None
72571,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72572,2.02003E+11,2,0,None
72573,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
72574,2.02003E+11,1,69,"Lane violations, generally"
72575,2.02003E+11,2,0,None
72576,2.02003E+11,1,46,Fail to yield generally
72577,2.02003E+11,1,72,Other driver license violations
72578,2.02003E+11,2,0,None
72579,2.02003E+11,1,31,Fail to stop for red signal
72580,2.02003E+11,2,0,None
72581,2.02003E+11,1,58,Following too closely
72582,2.02003E+11,2,0,None
72583,2.02003E+11,1,0,None
72584,2.02003E+11,2,0,None
72585,2.02003E+11,1,0,None
72586,2.02003E+11,2,0,None
72587,2.02003E+11,1,0,None
72588,2.02003E+11,2,0,None
72589,2.02003E+11,3,0,None
72590,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72591,2.02003E+11,1,72,Other driver license violations
72592,2.02003E+11,2,0,None
72593,2.02003E+11,1,0,None
72594,2.02003E+11,1,0,None
72595,2.02003E+11,2,0,None
72596,2.02003E+11,1,0,None
72597,2.02003E+11,1,0,None
72598,2.02003E+11,1,0,None
72599,2.02003E+11,2,0,None
72600,2.02003E+11,1,0,None
72601,2.02003E+11,2,0,None
72602,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72603,2.02003E+11,1,58,Following too closely
72604,2.02003E+11,1,71,Driving while license withdrawn
72605,2.02003E+11,1,76,Driving uninsured vehicle
72606,2.02003E+11,2,0,None
72607,2.02003E+11,1,0,None
72608,2.02003E+11,2,0,None
72609,2.02003E+11,1,0,None
72610,2.02003E+11,2,0,None
72611,2.02003E+11,1,0,None
72612,2.02003E+11,1,69,"Lane violations, generally"
72613,2.02003E+11,1,29,"Speed related violations, generally"
72614,2.02003E+11,2,0,None
72615,2.02003E+11,1,0,None
72616,2.02003E+11,1,0,None
72617,2.02003E+11,2,0,None
72618,2.02003E+11,1,49,"Turn, yield, signaling violations generally"
72619,2.02003E+11,2,0,None
72620,2.02003E+11,1,0,None
72621,2.02003E+11,1,0,None
72622,2.02003E+11,2,0,None
72623,2.02003E+11,1,0,None
72624,2.02003E+11,2,0,None
72625,2.02003E+11,1,0,None
72626,2.02003E+11,2,0,None
72627,2.02003E+11,1,0,None
72628,2.02003E+11,1,31,Fail to stop for red signal
72629,2.02003E+11,2,0,None
72630,2.02003E+11,1,0,None
72631,2.02003E+11,1,37,Fail to obey stop sign
72632,2.02003E+11,2,0,None
72633,2.02003E+11,2,0,None
72634,2.02003E+11,1,0,None
72635,2.02003E+11,1,0,None
72636,2.02003E+11,2,0,None
72637,2.02003E+11,1,0,None
72638,2.02003E+11,1,0,None
72639,2.02003E+11,1,0,None
72640,2.02003E+11,2,0,None
72641,2.02003E+11,1,0,None
72642,2.02003E+11,2,0,None
72643,2.02003E+11,1,0,None
72644,2.02003E+11,1,0,None
72645,2.02003E+11,2,0,None
72646,2.02003E+11,1,0,None
72647,2.02003E+11,1,0,None
72648,2.02003E+11,1,0,None
72649,2.02003E+11,2,0,None
72650,2.02003E+11,1,0,None
72651,2.02003E+11,2,0,None
72652,2.02003E+11,1,0,None
72653,2.02003E+11,1,0,None
72654,2.02003E+11,2,0,None
72655,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
72656,2.02003E+11,2,0,None
72657,2.02003E+11,1,0,None
72658,2.02003E+11,2,0,None
72659,2.02003E+11,1,0,None
72660,2.02003E+11,2,0,None
72661,2.02003E+11,1,72,Other driver license violations
72662,2.02003E+11,2,0,None
72663,2.02003E+11,3,0,None
72664,2.02003E+11,1,0,None
72665,2.02003E+11,2,0,None
72666,2.02003E+11,1,61,Unsafe or prohibited lane change
72667,2.02003E+11,2,0,None
72668,2.02003E+11,1,0,None
72669,2.02003E+11,1,0,None
72670,2.02003E+11,2,0,None
72671,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
72672,2.02003E+11,1,19,"Alcohol, drug, or impairment violations generally"
72673,2.02003E+11,2,0,None
72674,2.02003E+11,1,0,None
72675,2.02003E+11,2,0,None
72676,2.02003E+11,3,0,None
72677,2.02003E+11,1,0,None
72678,2.02003E+11,1,0,None
72679,2.02003E+11,2,0,None
72680,2.02003E+11,3,0,None
72681,2.02003E+11,4,0,None
72682,2.02003E+11,1,0,None
72683,2.02003E+11,1,0,None
72684,2.02003E+11,2,95,No Driver Present/Unknown if Driver Present
72685,2.02003E+11,4,0,None
72686,2.02003E+11,1,0,None
72687,2.02003E+11,2,0,None
72688,2.02003E+11,1,0,None
72689,2.02003E+11,2,0,None
72690,2.02003E+11,1,0,None
72691,2.02003E+11,2,0,None
72692,2.02003E+11,1,0,None
72693,2.02003E+11,2,0,None
72694,2.02003E+11,3,0,None
72695,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72696,2.02003E+11,2,0,None
72697,2.02003E+11,1,46,Fail to yield generally
72698,2.02003E+11,2,0,None
72699,2.02003E+11,1,0,None
72700,2.02003E+11,1,0,None
72701,2.02003E+11,1,0,None
72702,2.02003E+11,2,0,None
72703,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72704,2.02003E+11,1,72,Other driver license violations
72705,2.02003E+11,1,75,Fail to carry insurance card
72706,2.02003E+11,2,0,None
72707,2.02003E+11,1,0,None
72708,2.02003E+11,1,0,None
72709,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
72710,2.02003E+11,1,58,Following too closely
72711,2.02003E+11,2,0,None
72712,2.02003E+11,1,0,None
72713,2.02003E+11,1,31,Fail to stop for red signal
72714,2.02003E+11,2,0,None
72715,2.02003E+11,1,46,Fail to yield generally
72716,2.02003E+11,2,0,None
72717,2.02003E+11,1,0,None
72718,2.02003E+11,1,0,None
72719,2.02003E+11,1,0,None
72720,2.02003E+11,1,0,None
72721,2.02003E+11,2,0,None
72722,2.02003E+11,1,0,None
72723,2.02003E+11,1,71,Driving while license withdrawn
72724,2.02003E+11,1,76,Driving uninsured vehicle
72725,2.02003E+11,2,0,None
72726,2.02003E+11,1,0,None
72727,2.02003E+11,2,0,None
72728,2.02003E+11,1,0,None
72729,2.02003E+11,2,72,Other driver license violations
72730,2.02003E+11,1,0,None
72731,2.02003E+11,2,0,None
72732,2.02003E+11,1,71,Driving while license withdrawn
72733,2.02003E+11,1,0,None
72734,2.02003E+11,2,75,Fail to carry insurance card
72735,2.02003E+11,1,75,Fail to carry insurance card
72736,2.02003E+11,1,0,None
72737,2.02003E+11,2,19,"Alcohol, drug, or impairment violations generally"
72738,2.02003E+11,1,0,None
72739,2.02003E+11,2,0,None
72740,2.02003E+11,1,0,None
72741,2.02003E+11,2,0,None
72742,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
72743,2.02003E+11,1,12,Driving while impaired
72744,2.02003E+11,1,8,"Fail to give aid, info., wait for police after crash"
72745,2.02003E+11,1,79,Non-moving violations generally
72746,2.02003E+11,2,0,None
72747,2.02003E+11,3,0,None
72748,2.02003E+11,4,0,None
72749,2.02003E+11,1,0,None
72750,2.02003E+11,2,0,None
72751,2.02003E+11,1,0,None
72752,2.02003E+11,1,0,None
72753,2.02003E+11,1,0,None
72754,2.02003E+11,2,0,None
72755,2.02003E+11,1,0,None
72756,2.02003E+11,2,0,None
72757,2.02003E+11,1,0,None
72758,2.02003E+11,1,0,None
72759,2.02003E+11,2,0,None
72760,2.02003E+11,1,0,None
72761,2.02003E+11,2,0,None
72762,2.02003E+11,1,0,None
72763,2.02003E+11,2,71,Driving while license withdrawn
72764,2.02003E+11,2,79,Non-moving violations generally
72765,2.02003E+11,1,58,Following too closely
72766,2.02003E+11,2,0,None
72767,2.02003E+11,1,0,None
72768,2.02003E+11,2,0,None
72769,2.02003E+11,1,58,Following too closely
72770,2.02003E+11,2,0,None
72771,2.02003E+11,1,58,Following too closely
72772,2.02003E+11,2,0,None
72773,2.02003E+11,1,0,None
72774,2.02003E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
72775,2.02003E+11,1,0,None
72776,2.02003E+11,2,0,None
72777,2.02003E+11,1,0,None
72778,2.02003E+11,1,0,None
72779,2.02003E+11,2,0,None
72780,2.02003E+11,1,0,None
72781,2.02003E+11,2,0,None
72782,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72783,2.02003E+11,2,0,None
72784,2.02003E+11,1,46,Fail to yield generally
72785,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72786,2.02003E+11,2,0,None
72787,2.02003E+11,1,0,None
72788,2.02003E+11,1,0,None
72789,2.02003E+11,2,0,None
72790,2.02003E+11,1,58,Following too closely
72791,2.02003E+11,2,0,None
72792,2.02003E+11,1,0,None
72793,2.02003E+11,2,0,None
72794,2.02003E+11,1,37,Fail to obey stop sign
72795,2.02003E+11,2,0,None
72796,2.02003E+11,1,0,None
72797,2.02003E+11,1,0,None
72798,2.02003E+11,1,0,None
72799,2.02003E+11,2,0,None
72800,2.02003E+11,1,0,None
72801,2.02003E+11,1,0,None
72802,2.02003E+11,2,0,None
72803,2.02003E+11,1,0,None
72804,2.02003E+11,2,0,None
72805,2.02003E+11,1,0,None
72806,2.02003E+11,2,0,None
72807,2.02003E+11,1,0,None
72808,2.02003E+11,2,0,None
72809,2.02003E+11,1,0,None
72810,2.02003E+11,2,0,None
72811,2.02003E+11,1,58,Following too closely
72812,2.02003E+11,2,0,None
72813,2.02003E+11,3,0,None
72814,2.02003E+11,1,46,Fail to yield generally
72815,2.02003E+11,2,75,Fail to carry insurance card
72816,2.02003E+11,1,8,"Fail to give aid, info., wait for police after crash"
72817,2.02003E+11,1,72,Other driver license violations
72818,2.02003E+11,1,0,None
72819,2.02003E+11,2,0,None
72820,2.02003E+11,1,0,None
72821,2.02003E+11,2,0,None
72822,2.02003E+11,1,46,Fail to yield generally
72823,2.02003E+11,1,49,"Turn, yield, signaling violations generally"
72824,2.02003E+11,2,0,None
72825,2.02003E+11,1,0,None
72826,2.02003E+11,2,0,None
72827,2.02003E+11,1,58,Following too closely
72828,2.02003E+11,1,76,Driving uninsured vehicle
72829,2.02003E+11,2,0,None
72830,2.02003E+11,1,0,None
72831,2.02003E+11,1,0,None
72832,2.02003E+11,2,0,None
72833,2.02003E+11,1,0,None
72834,2.02003E+11,1,0,None
72835,2.02003E+11,2,0,None
72836,2.02003E+11,1,0,None
72837,2.02003E+11,1,0,None
72838,2.02003E+11,2,0,None
72839,2.02003E+11,1,0,None
72840,2.02003E+11,1,0,None
72841,2.02003E+11,1,0,None
72842,2.02003E+11,1,0,None
72843,2.02003E+11,1,0,None
72844,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
72845,2.02003E+11,2,0,None
72846,2.02003E+11,1,0,None
72847,2.02003E+11,1,0,None
72848,2.02003E+11,1,0,None
72849,2.02003E+11,2,0,None
72850,2.02003E+11,1,0,None
72851,2.02003E+11,1,0,None
72852,2.02003E+11,2,0,None
72853,2.02003E+11,3,0,None
72854,2.02003E+11,1,0,None
72855,2.02003E+11,2,0,None
72856,2.02003E+11,1,0,None
72857,2.02003E+11,2,0,None
72858,2.02003E+11,1,0,None
72859,2.02003E+11,1,0,None
72860,2.02003E+11,2,0,None
72861,2.02003E+11,1,0,None
72862,2.02003E+11,1,0,None
72863,2.02003E+11,2,0,None
72864,2.02003E+11,1,0,None
72865,2.02003E+11,1,0,None
72866,2.02003E+11,2,0,None
72867,2.02003E+11,1,0,None
72868,2.02003E+11,2,0,None
72869,2.02003E+11,1,0,None
72870,2.02003E+11,1,0,None
72871,2.02003E+11,1,0,None
72872,2.02003E+11,2,0,None
72873,2.02003E+11,3,0,None
72874,2.02003E+11,4,0,None
72875,2.02003E+11,1,0,None
72876,2.02003E+11,2,0,None
72877,2.02003E+11,1,0,None
72878,2.02003E+11,1,0,None
72879,2.02003E+11,1,0,None
72880,2.02003E+11,2,0,None
72881,2.02003E+11,1,0,None
72882,2.02003E+11,2,0,None
72883,2.02003E+11,1,71,Driving while license withdrawn
72884,2.02003E+11,2,0,None
72885,2.02003E+11,1,0,None
72886,2.02003E+11,1,0,None
72887,2.02003E+11,1,0,None
72888,2.02003E+11,2,0,None
72889,2.02003E+11,1,0,None
72890,2.02003E+11,1,0,None
72891,2.02003E+11,2,0,None
72892,2.02003E+11,1,0,None
72893,2.02003E+11,1,0,None
72894,2.02003E+11,2,0,None
72895,2.02003E+11,1,0,None
72896,2.02003E+11,2,0,None
72897,2.02003E+11,1,0,None
72898,2.02003E+11,1,0,None
72899,2.02003E+11,2,0,None
72900,2.02003E+11,1,0,None
72901,2.02003E+11,1,0,None
72902,2.02003E+11,2,0,None
72903,2.02003E+11,1,0,None
72904,2.02003E+11,2,0,None
72905,2.02003E+11,1,0,None
72906,2.02003E+11,2,0,None
72907,2.02003E+11,3,0,None
72908,2.02003E+11,4,0,None
72909,2.02003E+11,1,0,None
72910,2.02003E+11,1,0,None
72911,2.02003E+11,2,0,None
72912,2.02003E+11,1,0,None
72913,2.02003E+11,2,0,None
72914,2.02003E+11,1,58,Following too closely
72915,2.02003E+11,2,0,None
72916,2.02003E+11,3,0,None
72917,2.02003E+11,1,58,Following too closely
72918,2.02003E+11,2,0,None
72919,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
72920,2.02003E+11,1,61,Unsafe or prohibited lane change
72921,2.02003E+11,1,75,Fail to carry insurance card
72922,2.02003E+11,2,0,None
72923,2.02003E+11,1,0,None
72924,2.02003E+11,2,71,Driving while license withdrawn
72925,2.02003E+11,1,0,None
72926,2.02003E+11,2,0,None
72927,2.02003E+11,1,0,None
72928,2.02003E+11,2,0,None
72929,2.02003E+11,1,58,Following too closely
72930,2.02003E+11,1,72,Other driver license violations
72931,2.02003E+11,2,0,None
72932,2.02003E+11,2,0,None
72933,2.02003E+11,1,0,None
72934,2.02003E+11,2,0,None
72935,2.02003E+11,1,0,None
72936,2.02003E+11,1,58,Following too closely
72937,2.02003E+11,2,0,None
72938,2.02003E+11,1,61,Unsafe or prohibited lane change
72939,2.02003E+11,2,0,None
72940,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72941,2.02003E+11,2,0,None
72942,2.02003E+11,1,0,None
72943,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72944,2.02003E+11,2,95,No Driver Present/Unknown if Driver Present
72945,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72946,2.02003E+11,1,0,None
72947,2.02003E+11,1,0,None
72948,2.02003E+11,2,71,Driving while license withdrawn
72949,2.02003E+11,1,0,None
72950,2.02003E+11,2,0,None
72951,2.02003E+11,1,46,Fail to yield generally
72952,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72953,2.02003E+11,1,0,None
72954,2.02003E+11,2,0,None
72955,2.02003E+11,1,71,Driving while license withdrawn
72956,2.02003E+11,1,76,Driving uninsured vehicle
72957,2.02003E+11,1,84,"Motorcycle equipment violations (helmet, special equipment)"
72958,2.02003E+11,2,0,None
72959,2.02003E+11,3,0,None
72960,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72961,2.02003E+11,2,0,None
72962,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72963,2.02003E+11,2,0,None
72964,2.02003E+11,1,0,None
72965,2.02003E+11,2,0,None
72966,2.02003E+11,1,46,Fail to yield generally
72967,2.02003E+11,2,0,None
72968,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72969,2.02003E+11,1,0,None
72970,2.02003E+11,1,46,Fail to yield generally
72971,2.02003E+11,2,0,None
72972,2.02003E+11,1,46,Fail to yield generally
72973,2.02003E+11,1,0,None
72974,2.02003E+11,2,0,None
72975,2.02003E+11,1,46,Fail to yield generally
72976,2.02003E+11,2,0,None
72977,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
72978,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72979,2.02003E+11,2,0,None
72980,2.02003E+11,3,71,Driving while license withdrawn
72981,2.02003E+11,3,76,Driving uninsured vehicle
72982,2.02003E+11,1,71,Driving while license withdrawn
72983,2.02003E+11,1,0,None
72984,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
72985,2.02003E+11,1,0,None
72986,2.02003E+11,1,46,Fail to yield generally
72987,2.02003E+11,2,0,None
72988,2.02003E+11,1,0,None
72989,2.02003E+11,2,0,None
72990,2.02003E+11,1,0,None
72991,2.02003E+11,1,0,None
72992,2.02003E+11,2,0,None
72993,2.02003E+11,1,0,None
72994,2.02003E+11,2,0,None
72995,2.02003E+11,1,0,None
72996,2.02003E+11,2,61,Unsafe or prohibited lane change
72997,2.02003E+11,1,0,None
72998,2.02003E+11,2,0,None
72999,2.02003E+11,1,0,None
73000,2.02003E+11,2,0,None
73001,2.02003E+11,3,0,None
73002,2.02003E+11,4,0,None
73003,2.02003E+11,1,0,None
73004,2.02003E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73005,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73006,2.02003E+11,1,0,None
73007,2.02003E+11,1,0,None
73008,2.02003E+11,1,0,None
73009,2.02003E+11,2,0,None
73010,2.02003E+11,1,0,None
73011,2.02003E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73012,2.02003E+11,1,61,Unsafe or prohibited lane change
73013,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
73014,2.02003E+11,2,0,None
73015,2.02003E+11,1,0,None
73016,2.02003E+11,2,0,None
73017,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
73018,2.02003E+11,2,0,None
73019,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
73020,2.02003E+11,1,46,Fail to yield generally
73021,2.02003E+11,1,62,"Improper use of lane (enter of 3-lane road, HOV designated lane)"
73022,2.02003E+11,2,0,None
73023,2.02003E+11,1,61,Unsafe or prohibited lane change
73024,2.02003E+11,2,0,None
73025,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
73026,2.02003E+11,1,0,None
73027,2.02003E+11,2,59,"Wrong side, passing, following violations, generally"
73028,2.02003E+11,1,0,None
73029,2.02003E+11,1,0,None
73030,2.02003E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73031,2.02003E+11,1,0,None
73032,2.02003E+11,2,46,Fail to yield generally
73033,2.02003E+11,3,0,None
73034,2.02003E+11,1,0,None
73035,2.02003E+11,1,46,Fail to yield generally
73036,2.02003E+11,2,0,None
73037,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73038,2.02003E+11,1,0,None
73039,2.02003E+11,2,46,Fail to yield generally
73040,2.02003E+11,1,0,None
73041,2.02003E+11,2,0,None
73042,2.02003E+11,3,39,Fail to obey traffic control device
73043,2.02003E+11,1,58,Following too closely
73044,2.02003E+11,2,0,None
73045,2.02003E+11,1,0,None
73046,2.02003E+11,2,7,"Hit-and-run, fail to stop after crash"
73047,2.02003E+11,2,19,"Alcohol, drug, or impairment violations generally"
73048,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
73049,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
73050,2.02003E+11,1,37,Fail to obey stop sign
73051,2.02003E+11,1,58,Following too closely
73052,2.02003E+11,1,75,Fail to carry insurance card
73053,2.02003E+11,2,0,None
73054,2.02003E+11,1,10,Use of Telecommunications Device
73055,2.02003E+11,2,0,None
73056,2.02003E+11,1,46,Fail to yield generally
73057,2.02003E+11,2,0,None
73058,2.02003E+11,1,0,None
73059,2.02003E+11,1,58,Following too closely
73060,2.02003E+11,1,76,Driving uninsured vehicle
73061,2.02003E+11,2,0,None
73062,2.02003E+11,1,19,"Alcohol, drug, or impairment violations generally"
73063,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
73064,2.02003E+11,1,58,Following too closely
73065,2.02003E+11,1,69,"Lane violations, generally"
73066,2.02003E+11,2,0,None
73067,2.02003E+11,1,46,Fail to yield generally
73068,2.02003E+11,1,83,Failure to require restraint use (by self or passengers)
73069,2.02003E+11,2,0,None
73070,2.02003E+11,1,0,None
73071,2.02003E+11,2,0,None
73072,2.02003E+11,1,0,None
73073,2.02003E+11,1,58,Following too closely
73074,2.02003E+11,1,75,Fail to carry insurance card
73075,2.02003E+11,1,0,None
73076,2.02003E+11,2,0,None
73077,2.02003E+11,1,0,None
73078,2.02003E+11,2,0,None
73079,2.02003E+11,1,58,Following too closely
73080,2.02003E+11,2,0,None
