202002877328,4,1,Urban Area,11,2020,Monday,2,3
202002877334,3,2,Rural Area,11,2020,Wednesday,10,2
202002877335,4,1,Urban Area,11,2020,Sunday,2,3
202002877357,4,1,Urban Area,11,2020,Tuesday,1,1
202002877366,4,1,Urban Area,10,2020,Monday,1,1
202002877387,4,1,Urban Area,10,2020,Thursday,1,1
202002877398,3,2,Rural Area,11,2020,Saturday,10,5
202002877399,1,1,Urban Area,10,2020,Wednesday,1,1
202002877400,3,2,Rural Area,11,2020,Friday,1,1
202002877405,1,1,Urban Area,10,2020,Friday,1,1
202002877407,1,1,Urban Area,10,2020,Friday,1,3
202002877409,3,2,Rural Area,11,2020,Saturday,1,1
202002877423,3,1,Urban Area,11,2020,Tuesday,1,1
202002877427,4,1,Urban Area,10,2020,Saturday,1,1
202002877436,4,1,Urban Area,9,2020,Tuesday,1,1
202002877442,4,1,Urban Area,9,2020,Thursday,1,1
202002877453,3,2,Rural Area,11,2020,Thursday,1,1
202002877454,3,2,Rural Area,11,2020,Thursday,1,2
202002877455,4,1,Urban Area,9,2020,Monday,1,3
202002877465,1,1,Urban Area,10,2020,Wednesday,1,5
202002877467,1,1,Urban Area,10,2020,Thursday,1,1
202002877474,3,1,Urban Area,11,2020,Tuesday,1,1
202002877477,3,2,Rural Area,11,2020,Friday,1,2
202002877478,4,1,Urban Area,11,2020,Monday,1,1
202002877480,1,1,Urban Area,10,2020,Sunday,1,3
202002877482,3,2,Rural Area,11,2020,Saturday,1,3
202002877485,3,2,Rural Area,11,2020,Saturday,1,2
202002877490,3,1,Urban Area,11,2020,Tuesday,10,2
202002877493,4,1,Urban Area,11,2020,Monday,1,1
202002877501,3,2,Rural Area,11,2020,Wednesday,10,2
202002877502,1,1,Urban Area,9,2020,Wednesday,1,1
202002877506,1,1,Urban Area,9,2020,Wednesday,1,1
202002877510,1,1,Urban Area,9,2020,Saturday,1,1
202002877515,3,2,Rural Area,11,2020,Wednesday,2,1
202002877533,1,1,Urban Area,10,2020,Thursday,1,1
202002877540,3,2,Rural Area,11,2020,Monday,4,2
202002877541,4,1,Urban Area,11,2020,Thursday,1,3
202002877548,3,2,Rural Area,11,2020,Thursday,1,1
202002877550,4,1,Urban Area,11,2020,Friday,1,3
202002877558,4,1,Urban Area,11,2020,Sunday,1,3
202002877578,2,2,Rural Area,11,2020,Friday,1,1
202002877582,2,2,Rural Area,11,2020,Friday,1,5
202002877584,2,2,Rural Area,11,2020,Friday,10,5
202002877598,2,2,Rural Area,11,2020,Saturday,1,1
202002877603,2,2,Rural Area,11,2020,Saturday,1,1
202002877619,1,1,Urban Area,10,2020,Sunday,1,1
202002877623,2,2,Rural Area,11,2020,Monday,1,3
202002877629,2,2,Rural Area,11,2020,Monday,10,2
202002877631,1,1,Urban Area,10,2020,Friday,1,1
202002877647,1,1,Urban Area,10,2020,Friday,1,1
202002877666,2,2,Rural Area,11,2020,Sunday,1,4
202002877672,2,2,Rural Area,11,2020,Sunday,1,1
202002877677,2,2,Rural Area,11,2020,Sunday,1,1
202002877678,1,1,Urban Area,10,2020,Monday,2,3
202002877687,1,1,Urban Area,10,2020,Thursday,1,3
202002877701,2,2,Rural Area,11,2020,Tuesday,1,5
202002877702,3,1,Urban Area,11,2020,Wednesday,1,2
202002877719,2,2,Rural Area,11,2020,Thursday,1,2
202002877733,2,2,Rural Area,11,2020,Thursday,1,2
202002877745,3,1,Urban Area,11,2020,Wednesday,1,1
202002877759,2,2,Rural Area,11,2020,Sunday,1,2
202002877766,2,2,Rural Area,11,2020,Tuesday,10,1
202002877779,2,2,Rural Area,11,2020,Friday,1,2
202002877794,2,2,Rural Area,11,2020,Monday,1,1
202002877799,2,2,Rural Area,11,2020,Wednesday,1,2
202002877803,2,2,Rural Area,11,2020,Friday,1,2
202002877806,2,2,Rural Area,11,2020,Monday,1,2
202002877807,2,2,Rural Area,11,2020,Monday,1,2
202002877815,2,2,Rural Area,11,2020,Wednesday,1,3
202002877822,2,2,Rural Area,11,2020,Friday,1,1
202002877828,2,2,Rural Area,11,2020,Saturday,1,1
202002877839,2,2,Rural Area,11,2020,Tuesday,10,1
202002877848,2,2,Rural Area,11,2020,Thursday,1,2
202002877851,2,2,Rural Area,11,2020,Friday,1,2
202002877860,2,2,Rural Area,11,2020,Thursday,1,4
202002877862,3,2,Rural Area,12,2020,Wednesday,2,2
202002877865,3,2,Rural Area,12,2020,Thursday,1,1
202002877872,4,2,Rural Area,11,2020,Saturday,1,1
202002877874,4,2,Rural Area,11,2020,Friday,1,1
202002877882,4,2,Rural Area,11,2020,Friday,1,3
202002878013,3,1,Urban Area,12,2020,Friday,10,1
202002878073,3,1,Urban Area,7,2020,Friday,1,1
202002878083,3,1,Urban Area,7,2020,Friday,1,1
202002878103,3,1,Urban Area,12,2020,Friday,1,1
202002878122,3,1,Urban Area,12,2020,Friday,1,1
202002878242,3,1,Urban Area,12,2020,Sunday,1,1
202002878303,3,1,Urban Area,6,2020,Tuesday,1,1
202002878353,3,1,Urban Area,12,2020,Monday,1,2
202002878466,3,1,Urban Area,12,2020,Monday,1,1
202002878498,3,1,Urban Area,12,2020,Thursday,1,1
202002878515,3,1,Urban Area,12,2020,Sunday,1,3
202002878547,3,1,Urban Area,11,2020,Thursday,1,3
202002878608,3,1,Urban Area,12,2020,Friday,1,1
202002878626,3,1,Urban Area,12,2020,Saturday,1,1
202002878648,3,1,Urban Area,12,2020,Friday,1,3
202002878679,3,1,Urban Area,12,2020,Thursday,1,3
202002878689,3,1,Urban Area,11,2020,Monday,1,2
202002878692,3,1,Urban Area,12,2020,Friday,1,1
202002878693,3,1,Urban Area,12,2020,Friday,1,2
202002878701,3,1,Urban Area,12,2020,Monday,1,2
202002878763,3,1,Urban Area,12,2020,Monday,10,1
202002878782,3,2,Rural Area,10,2020,Tuesday,1,1
202002878786,3,1,Urban Area,12,2020,Friday,1,1
202002878806,3,1,Urban Area,12,2020,Monday,1,1
202002878807,3,1,Urban Area,12,2020,Sunday,1,1
202002878848,3,1,Urban Area,12,2020,Sunday,1,1
202002878885,3,1,Urban Area,12,2020,Friday,2,2
202002878890,3,1,Urban Area,12,2020,Friday,10,1
202002878909,3,1,Urban Area,12,2020,Monday,2,3
202002878911,1,2,Rural Area,10,2020,Sunday,10,2
202002878914,1,2,Rural Area,12,2020,Monday,1,3
202002878916,1,2,Rural Area,12,2020,Monday,1,2
202002878923,2,2,Rural Area,12,2020,Wednesday,1,1
202002878930,2,2,Rural Area,12,2020,Sunday,4,6
202002878932,2,2,Rural Area,12,2020,Sunday,1,5
202002878935,2,2,Rural Area,12,2020,Friday,12,5
202002878938,2,2,Rural Area,12,2020,Tuesday,1,2
202002878940,2,2,Rural Area,12,2020,Friday,1,2
202002878942,2,2,Rural Area,12,2020,Tuesday,10,2
202002878945,2,2,Rural Area,12,2020,Thursday,1,2
202002878947,2,2,Rural Area,12,2020,Friday,1,1
202002878980,3,2,Rural Area,10,2020,Monday,1,1
202002878990,3,1,Urban Area,12,2020,Wednesday,1,1
202002878997,3,1,Urban Area,10,2020,Wednesday,10,1
202002879007,3,1,Urban Area,10,2020,Wednesday,1,1
202002879009,3,1,Urban Area,10,2020,Wednesday,10,1
202002879018,3,1,Urban Area,10,2020,Wednesday,10,1
202002879020,3,1,Urban Area,10,2020,Wednesday,10,1
202002879034,4,1,Urban Area,12,2020,Sunday,2,1
202002879051,4,1,Urban Area,12,2020,Friday,1,3
202002879052,4,1,Urban Area,12,2020,Sunday,1,1
202002879067,4,1,Urban Area,12,2020,Monday,1,2
202002879075,2,2,Rural Area,12,2020,Friday,1,2
202002879078,2,2,Rural Area,11,2020,Wednesday,1,2
202002879079,2,2,Rural Area,12,2020,Friday,1,2
202002879080,2,2,Rural Area,12,2020,Tuesday,1,1
202002879081,2,2,Rural Area,12,2020,Friday,1,3
202002879082,2,2,Rural Area,12,2020,Saturday,1,3
202002879083,2,2,Rural Area,12,2020,Tuesday,1,2
202002879085,2,2,Rural Area,12,2020,Friday,10,1
202002879087,2,2,Rural Area,11,2020,Saturday,1,2
202002879093,4,1,Urban Area,12,2020,Wednesday,1,2
202002879097,4,1,Urban Area,11,2020,Sunday,1,1
202002879172,4,1,Urban Area,12,2020,Friday,1,1
202002879174,4,1,Urban Area,12,2020,Thursday,1,1
202002879183,4,1,Urban Area,12,2020,Wednesday,1,2
202002879213,3,2,Rural Area,12,2020,Friday,2,1
202002879219,3,2,Rural Area,12,2020,Friday,1,2
202002879223,3,2,Rural Area,12,2020,Saturday,1,1
202002879224,3,2,Rural Area,12,2020,Friday,2,1
202002879230,3,2,Rural Area,12,2020,Thursday,1,1
202002879231,3,2,Rural Area,11,2020,Monday,10,2
202002879232,3,2,Rural Area,12,2020,Thursday,10,1
202002879234,3,2,Rural Area,12,2020,Wednesday,10,1
202002879236,3,2,Rural Area,12,2020,Friday,2,2
202002879239,3,2,Rural Area,12,2020,Sunday,1,2
202002879256,3,1,Urban Area,12,2020,Friday,10,3
202002879356,3,1,Urban Area,12,2020,Tuesday,1,6
202002879406,3,1,Urban Area,12,2020,Sunday,2,1
202002879411,4,2,Rural Area,12,2020,Thursday,1,1
202002879415,4,2,Rural Area,12,2020,Monday,1,1
202002879416,4,2,Rural Area,12,2020,Friday,4,1
202002879426,3,1,Urban Area,12,2020,Wednesday,1,2
202002879438,3,1,Urban Area,12,2020,Monday,1,1
202002879464,3,1,Urban Area,12,2020,Saturday,2,1
202002879467,3,1,Urban Area,12,2020,Saturday,1,1
202002879484,3,1,Urban Area,12,2020,Sunday,1,2
202002879495,3,1,Urban Area,12,2020,Monday,10,1
202002879503,2,1,Urban Area,11,2020,Saturday,1,2
202002879527,2,1,Urban Area,12,2020,Saturday,4,1
202002879532,2,1,Urban Area,12,2020,Friday,4,1
202002879539,2,1,Urban Area,12,2020,Sunday,1,3
202002879550,2,1,Urban Area,12,2020,Saturday,1,3
202002879565,3,2,Rural Area,12,2020,Monday,1,1
202002879567,3,2,Rural Area,12,2020,Thursday,10,1
202002879584,3,2,Rural Area,12,2020,Monday,10,1
202002879590,3,2,Rural Area,12,2020,Monday,1,1
202002879597,3,1,Urban Area,12,2020,Saturday,1,2
202002879618,3,1,Urban Area,12,2020,Wednesday,1,1
202002879655,3,1,Urban Area,12,2020,Sunday,2,3
202002879685,3,1,Urban Area,12,2020,Sunday,2,3
202002879726,3,1,Urban Area,12,2020,Monday,2,3
202002879737,1,2,Rural Area,12,2020,Monday,1,1
202002879773,3,1,Urban Area,11,2020,Sunday,1,1
202002879778,3,1,Urban Area,10,2020,Thursday,2,3
202002879784,3,1,Urban Area,11,2020,Sunday,1,1
202002879792,3,1,Urban Area,11,2020,Sunday,1,1
202002879808,3,1,Urban Area,10,2020,Thursday,8,4
202002879809,3,1,Urban Area,11,2020,Sunday,1,3
202002879823,3,1,Urban Area,11,2020,Monday,1,1
202002879847,4,1,Urban Area,10,2020,Saturday,1,1
202002879874,4,1,Urban Area,11,2020,Wednesday,1,1
202002879878,3,1,Urban Area,11,2020,Wednesday,1,1
202002879889,4,1,Urban Area,11,2020,Friday,1,1
202002879913,3,1,Urban Area,11,2020,Wednesday,1,1
202002879933,3,1,Urban Area,11,2020,Thursday,1,1
202002879936,1,1,Urban Area,10,2020,Thursday,1,1
202002879945,3,1,Urban Area,10,2020,Thursday,10,1
202002879949,1,1,Urban Area,12,2020,Tuesday,4,3
202002879951,3,1,Urban Area,10,2020,Thursday,10,1
202002879959,1,1,Urban Area,12,2020,Tuesday,11,3
202002879961,2,1,Urban Area,12,2020,Tuesday,1,3
202002879968,2,1,Urban Area,12,2020,Friday,1,2
202002879970,3,1,Urban Area,10,2020,Thursday,1,1
202002879977,2,1,Urban Area,12,2020,Thursday,1,2
202002879992,2,1,Urban Area,12,2020,Thursday,1,3
202002879993,1,1,Urban Area,10,2020,Thursday,1,3
202002879998,2,1,Urban Area,12,2020,Wednesday,1,1
202002880000,2,1,Urban Area,12,2020,Wednesday,1,1
202002880008,2,1,Urban Area,12,2020,Friday,2,3
202002880010,3,1,Urban Area,10,2020,Thursday,1,1
202002880012,2,1,Urban Area,12,2020,Friday,2,3
202002880019,2,1,Urban Area,12,2020,Friday,2,3
202002880021,2,1,Urban Area,12,2020,Saturday,10,1
202002880024,2,1,Urban Area,12,2020,Saturday,2,1
202002880026,2,1,Urban Area,12,2020,Sunday,1,1
202002880030,3,1,Urban Area,11,2020,Wednesday,1,5
202002880031,2,1,Urban Area,12,2020,Monday,1,3
202002880033,2,1,Urban Area,12,2020,Tuesday,1,1
202002880041,1,1,Urban Area,10,2020,Wednesday,1,1
202002880045,1,1,Urban Area,12,2020,Friday,1,3
202002880047,3,1,Urban Area,11,2020,Monday,2,1
202002880070,1,1,Urban Area,12,2020,Sunday,1,3
202002880073,1,1,Urban Area,7,2020,Saturday,1,3
202002880080,1,1,Urban Area,11,2020,Sunday,1,3
202002880082,3,1,Urban Area,11,2020,Wednesday,1,1
202002880083,1,1,Urban Area,11,2020,Tuesday,1,1
202002880114,1,1,Urban Area,11,2020,Wednesday,1,3
202002880120,1,1,Urban Area,10,2020,Friday,10,3
202002880122,1,1,Urban Area,11,2020,Tuesday,1,3
202002880125,1,1,Urban Area,10,2020,Saturday,10,1
202002880132,1,1,Urban Area,11,2020,Wednesday,1,3
202002880142,3,1,Urban Area,11,2020,Thursday,1,1
202002880148,1,1,Urban Area,12,2020,Tuesday,11,4
202002880160,1,1,Urban Area,12,2020,Monday,1,1
202002880165,1,1,Urban Area,12,2020,Monday,1,3
202002880168,1,1,Urban Area,10,2020,Saturday,1,3
202002880170,1,1,Urban Area,12,2020,Tuesday,1,1
202002880173,1,1,Urban Area,10,2020,Thursday,1,3
202002880177,4,1,Urban Area,11,2020,Friday,1,2
202002880180,4,1,Urban Area,11,2020,Wednesday,1,1
202002880184,4,1,Urban Area,11,2020,Friday,1,3
202002880193,4,1,Urban Area,11,2020,Saturday,1,1
202002880198,4,1,Urban Area,11,2020,Monday,10,2
202002880199,4,1,Urban Area,11,2020,Sunday,1,1
202002880207,4,1,Urban Area,11,2020,Sunday,1,1
202002880211,4,1,Urban Area,12,2020,Wednesday,1,1
202002880214,4,1,Urban Area,12,2020,Tuesday,1,3
202002880232,1,1,Urban Area,9,2020,Friday,1,1
202002880242,1,1,Urban Area,8,2020,Wednesday,1,1
202002880244,1,1,Urban Area,10,2020,Wednesday,1,1
202002880250,1,1,Urban Area,10,2020,Monday,1,5
202002880261,1,1,Urban Area,10,2020,Saturday,1,1
202002880295,3,1,Urban Area,11,2020,Thursday,1,1
202002880306,1,1,Urban Area,10,2020,Saturday,1,1
202002880314,1,1,Urban Area,10,2020,Wednesday,1,3
202002880323,2,2,Rural Area,11,2020,Monday,1,1
202002880324,2,2,Rural Area,11,2020,Monday,1,1
202002880338,2,2,Rural Area,11,2020,Thursday,1,2
202002880348,2,2,Rural Area,11,2020,Sunday,1,1
202002880353,1,1,Urban Area,10,2020,Monday,2,1
202002880358,1,1,Urban Area,10,2020,Monday,2,1
202002880366,1,1,Urban Area,10,2020,Monday,1,1
202002880377,2,2,Rural Area,11,2020,Wednesday,1,1
202002880379,2,2,Rural Area,11,2020,Wednesday,1,1
202002880381,2,2,Rural Area,11,2020,Wednesday,1,2
202002880387,2,2,Rural Area,11,2020,Sunday,1,2
202002880404,2,2,Rural Area,11,2020,Wednesday,10,3
202002880413,1,1,Urban Area,10,2020,Friday,10,3
202002880414,2,2,Rural Area,11,2020,Friday,1,2
202002880421,1,1,Urban Area,10,2020,Thursday,1,1
202002880431,1,1,Urban Area,10,2020,Monday,1,1
202002880444,3,2,Rural Area,11,2020,Monday,1,5
202002880445,3,2,Rural Area,12,2020,Tuesday,1,2
202002880446,3,2,Rural Area,12,2020,Monday,1,5
202002880448,4,2,Rural Area,11,2020,Sunday,1,2
202002880449,4,2,Rural Area,11,2020,Saturday,1,2
202002880450,4,2,Rural Area,11,2020,Saturday,1,1
202002880451,4,2,Rural Area,11,2020,Saturday,1,2
202002880461,4,2,Rural Area,12,2020,Wednesday,1,1
202002880471,3,1,Urban Area,11,2020,Saturday,2,2
202002880502,3,1,Urban Area,12,2020,Thursday,1,1
202002880531,3,1,Urban Area,12,2020,Sunday,1,3
202002880555,3,2,Rural Area,12,2020,Tuesday,10,3
202002880567,3,1,Urban Area,12,2020,Tuesday,2,2
202002880570,3,1,Urban Area,12,2020,Wednesday,1,2
202002880578,3,1,Urban Area,12,2020,Friday,1,3
202002880580,3,1,Urban Area,12,2020,Sunday,1,1
202002880600,3,1,Urban Area,12,2020,Tuesday,1,4
202002880607,2,2,Rural Area,11,2020,Wednesday,1,1
202002880610,2,2,Rural Area,12,2020,Friday,1,2
202002880611,2,2,Rural Area,12,2020,Tuesday,5,2
202002880615,2,2,Rural Area,12,2020,Friday,1,4
202002880617,2,2,Rural Area,12,2020,Saturday,1,3
202002880621,2,2,Rural Area,12,2020,Sunday,1,2
202002880622,2,2,Rural Area,12,2020,Sunday,1,1
202002880631,2,2,Rural Area,12,2020,Tuesday,4,5
202002880634,2,2,Rural Area,12,2020,Thursday,1,3
202002880636,2,2,Rural Area,12,2020,Tuesday,1,2
202002880644,2,2,Rural Area,12,2020,Thursday,1,3
202002880647,2,2,Rural Area,12,2020,Monday,1,2
202002880655,2,2,Rural Area,12,2020,Saturday,1,2
202002880656,2,2,Rural Area,12,2020,Saturday,1,5
202002880658,2,2,Rural Area,12,2020,Saturday,10,2
202002880659,2,2,Rural Area,12,2020,Friday,1,3
202002880677,3,1,Urban Area,11,2020,Friday,1,1
202002880696,3,2,Rural Area,12,2020,Tuesday,1,2
202002880698,3,2,Rural Area,12,2020,Wednesday,1,2
202002880700,3,1,Urban Area,11,2020,Saturday,10,1
202002880712,3,1,Urban Area,12,2020,Monday,1,3
202002880731,3,1,Urban Area,10,2020,Thursday,1,3
202002880739,3,1,Urban Area,10,2020,Friday,2,2
202002880751,4,1,Urban Area,12,2020,Sunday,2,1
202002880757,4,1,Urban Area,12,2020,Sunday,2,2
202002880794,4,1,Urban Area,12,2020,Tuesday,1,1
202002880817,2,2,Rural Area,12,2020,Monday,1,1
202002880820,4,1,Urban Area,12,2020,Sunday,1,2
202002880913,4,1,Urban Area,12,2020,Sunday,1,2
202002880925,3,2,Rural Area,12,2020,Sunday,10,2
202002880930,3,2,Rural Area,12,2020,Monday,10,1
202002880935,3,2,Rural Area,12,2020,Tuesday,1,3
202002880941,3,2,Rural Area,12,2020,Friday,1,3
202002880943,3,2,Rural Area,12,2020,Saturday,1,3
202002880947,3,2,Rural Area,12,2020,Sunday,2,3
202002881036,3,1,Urban Area,12,2020,Saturday,1,1
202002881107,4,2,Rural Area,12,2020,Tuesday,4,1
202002881109,4,2,Rural Area,12,2020,Thursday,1,1
202002881111,4,2,Rural Area,12,2020,Friday,4,2
202002881121,3,1,Urban Area,12,2020,Friday,10,1
202002881127,3,1,Urban Area,12,2020,Friday,1,1
202002881140,3,1,Urban Area,12,2020,Saturday,1,1
202002881157,3,1,Urban Area,12,2020,Sunday,2,2
202002881165,3,1,Urban Area,12,2020,Monday,10,1
202002881193,3,1,Urban Area,12,2020,Saturday,10,3
202002881210,2,1,Urban Area,11,2020,Sunday,1,2
202002881219,2,1,Urban Area,12,2020,Friday,4,2
202002881229,2,1,Urban Area,12,2020,Friday,4,3
202002881231,2,1,Urban Area,12,2020,Saturday,10,3
202002881239,2,1,Urban Area,12,2020,Monday,1,3
202002881257,2,1,Urban Area,12,2020,Saturday,4,1
202002881261,3,2,Rural Area,12,2020,Monday,2,2
202002881262,3,2,Rural Area,12,2020,Tuesday,1,2
202002881267,3,2,Rural Area,12,2020,Tuesday,1,1
202002881280,3,2,Rural Area,12,2020,Monday,10,1
202002881284,3,1,Urban Area,12,2020,Thursday,1,1
202002881314,3,1,Urban Area,12,2020,Monday,1,1
202002881332,3,1,Urban Area,12,2020,Monday,1,1
202002881365,3,1,Urban Area,12,2020,Monday,1,3
202002881404,3,1,Urban Area,10,2020,Friday,1,1
202002881406,3,1,Urban Area,10,2020,Friday,10,1
202002881410,3,1,Urban Area,10,2020,Friday,1,1
202002881440,3,1,Urban Area,11,2020,Tuesday,1,1
202002881449,3,1,Urban Area,11,2020,Tuesday,6,1
202002881451,3,1,Urban Area,11,2020,Tuesday,1,1
202002881469,3,1,Urban Area,10,2020,Friday,1,1
202002881479,3,1,Urban Area,10,2020,Friday,1,2
202002881482,3,1,Urban Area,11,2020,Tuesday,1,1
202002881484,3,1,Urban Area,11,2020,Tuesday,1,3
202002881485,3,1,Urban Area,11,2020,Tuesday,1,3
202002881489,3,1,Urban Area,11,2020,Tuesday,1,2
202002881544,3,1,Urban Area,11,2020,Wednesday,1,3
202002881545,3,1,Urban Area,11,2020,Wednesday,1,2
202002881555,1,1,Urban Area,10,2020,Thursday,1,1
202002881558,3,1,Urban Area,10,2020,Friday,1,1
202002881571,2,1,Urban Area,12,2020,Tuesday,1,3
202002881577,1,1,Urban Area,11,2020,Saturday,1,2
202002881579,3,1,Urban Area,10,2020,Friday,1,3
202002881582,3,1,Urban Area,11,2020,Thursday,1,1
202002881585,2,1,Urban Area,12,2020,Sunday,1,2
202002881588,2,1,Urban Area,12,2020,Friday,1,3
202002881595,1,1,Urban Area,12,2020,Tuesday,4,2
202002881598,2,1,Urban Area,12,2020,Thursday,1,1
202002881599,1,1,Urban Area,12,2020,Thursday,1,2
202002881604,2,1,Urban Area,12,2020,Friday,1,1
202002881609,3,1,Urban Area,10,2020,Friday,10,3
202002881620,2,1,Urban Area,12,2020,Monday,1,2
202002881621,2,1,Urban Area,12,2020,Monday,1,2
202002881632,1,1,Urban Area,12,2020,Friday,2,1
202002881635,2,1,Urban Area,12,2020,Tuesday,1,5
202002881638,2,1,Urban Area,12,2020,Thursday,1,3
202002881642,1,1,Urban Area,12,2020,Wednesday,1,2
202002881646,2,1,Urban Area,12,2020,Thursday,1,5
202002881655,2,1,Urban Area,12,2020,Friday,2,1
202002881663,2,1,Urban Area,12,2020,Friday,2,2
202002881668,3,1,Urban Area,10,2020,Saturday,1,3
202002881672,2,1,Urban Area,12,2020,Saturday,10,1
202002881675,3,1,Urban Area,11,2020,Thursday,1,1
202002881682,2,1,Urban Area,12,2020,Wednesday,5,1
202002881696,2,1,Urban Area,12,2020,Friday,1,1
202002881698,2,1,Urban Area,12,2020,Friday,1,3
202002881699,2,1,Urban Area,12,2020,Saturday,1,1
202002881707,2,1,Urban Area,12,2020,Thursday,1,2
202002881710,2,1,Urban Area,12,2020,Thursday,1,3
202002881714,1,1,Urban Area,10,2020,Thursday,1,1
202002881734,1,1,Urban Area,12,2020,Tuesday,4,2
202002881737,1,1,Urban Area,12,2020,Wednesday,1,1
202002881740,1,1,Urban Area,12,2020,Friday,2,6
202002881742,1,1,Urban Area,10,2020,Tuesday,2,1
202002881746,1,1,Urban Area,10,2020,Saturday,1,3
202002881759,1,1,Urban Area,10,2020,Monday,2,1
202002881767,1,2,Rural Area,11,2020,Sunday,2,2
202002881773,3,1,Urban Area,11,2020,Thursday,1,3
202002881778,1,1,Urban Area,10,2020,Tuesday,2,1
202002881782,3,1,Urban Area,11,2020,Thursday,1,3
202002881799,1,2,Rural Area,11,2020,Wednesday,1,2
202002881804,1,2,Rural Area,11,2020,Sunday,1,2
202002881809,3,2,Rural Area,11,2020,Tuesday,2,2
202002881812,1,1,Urban Area,10,2020,Monday,2,3
202002881816,1,1,Urban Area,10,2020,Thursday,1,1
202002881818,3,2,Rural Area,11,2020,Saturday,1,1
202002881833,1,2,Rural Area,12,2020,Wednesday,1,1
202002881837,3,1,Urban Area,11,2020,Thursday,1,3
202002881851,1,1,Urban Area,10,2020,Wednesday,1,1
202002881852,3,2,Rural Area,11,2020,Monday,1,2
202002881854,3,1,Urban Area,11,2020,Thursday,1,2
202002881857,1,1,Urban Area,10,2020,Tuesday,10,1
202002881880,3,2,Rural Area,11,2020,Wednesday,2,1
202002881891,3,2,Rural Area,11,2020,Wednesday,2,1
202002881949,4,1,Urban Area,11,2020,Friday,1,3
202002881950,3,2,Rural Area,11,2020,Monday,2,1
202002881954,4,1,Urban Area,10,2020,Wednesday,1,3
202002881959,3,2,Rural Area,11,2020,Monday,1,1
202002881972,4,1,Urban Area,11,2020,Friday,1,3
202002881994,4,1,Urban Area,11,2020,Wednesday,1,1
202002881995,4,1,Urban Area,11,2020,Thursday,1,1
202002881996,4,1,Urban Area,11,2020,Tuesday,1,3
202002882011,4,1,Urban Area,11,2020,Thursday,1,1
202002882029,4,1,Urban Area,11,2020,Tuesday,1,1
202002882032,1,2,Rural Area,12,2020,Wednesday,4,1
202002882033,4,1,Urban Area,11,2020,Monday,1,1
202002882041,3,2,Rural Area,11,2020,Wednesday,1,1
202002882067,4,1,Urban Area,9,2020,Sunday,1,3
202002882078,4,1,Urban Area,11,2020,Tuesday,1,1
202002882080,4,1,Urban Area,11,2020,Friday,1,1
202002882103,4,1,Urban Area,11,2020,Tuesday,1,3
202002882104,3,2,Rural Area,11,2020,Thursday,1,3
202002882118,1,1,Urban Area,10,2020,Thursday,1,3
202002882126,4,1,Urban Area,11,2020,Sunday,1,3
202002882139,1,2,Rural Area,12,2020,Monday,1,3
202002882153,1,1,Urban Area,10,2020,Thursday,1,1
202002882162,1,2,Rural Area,12,2020,Thursday,1,2
202002882168,1,2,Rural Area,12,2020,Thursday,1,1
202002882176,1,1,Urban Area,10,2020,Friday,2,1
202002882180,1,1,Urban Area,10,2020,Sunday,1,1
202002882184,3,2,Rural Area,11,2020,Monday,1,1
202002882187,4,1,Urban Area,11,2020,Wednesday,1,3
202002882191,1,1,Urban Area,10,2020,Thursday,1,1
202002882195,3,2,Rural Area,11,2020,Monday,1,1
202002882208,1,1,Urban Area,10,2020,Thursday,1,1
202002882209,1,1,Urban Area,10,2020,Monday,2,1
202002882219,3,1,Urban Area,11,2020,Friday,1,1
202002882224,4,1,Urban Area,12,2020,Saturday,1,1
202002882231,4,1,Urban Area,12,2020,Tuesday,1,1
202002882234,4,1,Urban Area,12,2020,Tuesday,1,5
202002882238,4,1,Urban Area,12,2020,Thursday,1,3
202002882252,1,1,Urban Area,10,2020,Thursday,1,1
202002882262,1,1,Urban Area,11,2020,Wednesday,1,6
202002882267,1,1,Urban Area,11,2020,Monday,2,1
202002882270,1,1,Urban Area,11,2020,Saturday,1,3
202002882276,4,1,Urban Area,11,2020,Tuesday,2,3
202002882277,3,1,Urban Area,11,2020,Friday,1,1
202002882278,1,1,Urban Area,10,2020,Saturday,1,1
202002882299,1,1,Urban Area,10,2020,Tuesday,10,3
202002882311,3,1,Urban Area,11,2020,Friday,1,1
202002882318,1,1,Urban Area,10,2020,Saturday,10,1
202002882323,4,1,Urban Area,11,2020,Friday,2,3
202002882324,4,1,Urban Area,11,2020,Monday,1,3
202002882327,1,1,Urban Area,10,2020,Friday,10,1
202002882335,4,1,Urban Area,10,2020,Wednesday,1,1
202002882340,4,1,Urban Area,3,2020,Thursday,10,3
202002882342,4,1,Urban Area,10,2020,Thursday,1,5
202002882350,4,1,Urban Area,10,2020,Wednesday,1,1
202002882351,4,1,Urban Area,10,2020,Monday,1,5
202002882358,4,1,Urban Area,12,2020,Wednesday,1,1
202002882369,4,1,Urban Area,10,2020,Saturday,1,1
202002882376,1,1,Urban Area,10,2020,Friday,10,1
202002882377,4,1,Urban Area,11,2020,Friday,1,1
202002882383,1,1,Urban Area,10,2020,Friday,10,1
202002882389,1,1,Urban Area,10,2020,Saturday,1,3
202002882391,1,1,Urban Area,8,2020,Thursday,1,1
202002882396,1,1,Urban Area,10,2020,Thursday,1,1
202002882400,1,1,Urban Area,10,2020,Tuesday,1,3
202002882419,1,1,Urban Area,9,2020,Wednesday,2,3
202002882425,4,1,Urban Area,11,2020,Sunday,10,3
